word,type,count,language
와의,Josa,98,kr
언,Modifier,98,kr
인연,Noun,98,kr
현실,Noun,98,kr
방황,Noun,98,kr
괴롭다,Adjective,97,kr
수줍다,Adjective,97,kr
진,Noun,97,kr
때로는,Noun,97,kr
부서지다,Verb,97,kr
들려오다,Verb,97,kr
갇히다,Verb,97,kr
rock,Eng,96,en
run,Eng,96,en
Dun,Eng,96,en
어느,Modifier,96,kr
창,Noun,96,kr
창문,Noun,96,kr
훔치다,Verb,96,kr
다정하다,Adjective,95,kr
이상하다,Adjective,95,kr
When,Eng,95,en
take,Eng,95,en
Woo,Eng,95,en
break,Eng,95,en
fire,Eng,95,en
거니,Eomi,95,kr
쉬,Noun,95,kr
보,Noun,95,kr
하루하루,Noun,95,kr
비우다,Verb,95,kr
시리다,Adjective,94,kr
touch,Eng,94,en
에선,Josa,94,kr
어이,Noun,94,kr
눈동자,Noun,94,kr
맘속,Noun,94,kr
한잔,Noun,94,kr
답,Noun,94,kr
누굴,Noun,94,kr
선택,Noun,94,kr
대체,Noun,94,kr
잖다,Verb,94,kr
끝없이,Adverb,93,kr
비밀,Noun,93,kr
온통,Noun,93,kr
Can,Eng,92,en
피고,Noun,92,kr
나이,Noun,92,kr
표현,Noun,92,kr
정신,Noun,92,kr
죽,Noun,92,kr
적,Suffix,92,kr
줄다,Verb,92,kr
밟다,Verb,92,kr
품다,Verb,92,kr
그러나,Conjunction,91,kr
will,Eng,91,en
Da,Eng,91,en
Whats,Eng,91,en
땅,Noun,91,kr
가라,Noun,91,kr
제,Noun,91,kr
쿵,Noun,91,kr
멋대로,Noun,91,kr
즐기다,Verb,91,kr
가리다,Verb,91,kr
끌리다,Verb,91,kr
그토록,Adverb,90,kr
괜히,Adverb,90,kr
Everybody,Eng,90,en
산,Noun,90,kr
치,Noun,90,kr
가시,Noun,90,kr
기적,Noun,90,kr
서울,Noun,90,kr
펴다,Verb,90,kr
끼다,Verb,90,kr
쓰러지다,Verb,90,kr
너무나도,Adverb,89,kr
little,Eng,89,en
bring,Eng,89,en
Tell,Eng,89,en
인가요,Josa,89,kr
발걸음,Noun,89,kr
화,Noun,89,kr
타,Noun,89,kr
놀라다,Verb,89,kr
넓다,Adjective,88,kr
커다랗다,Adjective,88,kr
굳다,Adjective,88,kr
world,Eng,88,en
without,Eng,88,en
bam,Eng,88,en
Make,Eng,88,en
two,Eng,88,en
talk,Eng,88,en
배,Noun,88,kr
희망,Noun,88,kr
진정,Noun,88,kr
얘길,Noun,88,kr
노력,Noun,88,kr
낯설다,Adjective,87,kr
익숙하다,Adjective,87,kr
갈수록,Noun,87,kr
살아오다,Verb,87,kr
떠올리다,Verb,87,kr
충분하다,Adjective,86,kr
hand,Eng,86,en
by,Eng,86,en
오오,Exclamation,86,kr
숨결,Noun,86,kr
주위,Noun,86,kr
어,Suffix,86,kr
모으다,Verb,86,kr
사다,Verb,86,kr
움직이다,Verb,86,kr
상관없다,Adjective,85,kr
Let,Eng,85,en
The,Eng,85,en
오,Modifier,85,kr
고향,Noun,85,kr
불어,Noun,85,kr
지고,Noun,85,kr
배우다,Verb,85,kr
담배,Noun,84,kr
피어,Noun,84,kr
창가,Noun,84,kr
서서,Noun,84,kr
삼키다,Verb,84,kr
바치다,Verb,84,kr
서두르다,Verb,84,kr
짜다,Verb,84,kr
속이다,Verb,84,kr
버티다,Verb,84,kr
천천히,Adverb,83,kr
wait,Eng,83,en
better,Eng,83,en
발길,Noun,83,kr
눈치,Noun,83,kr
귓가,Noun,83,kr
그대만,Noun,83,kr
천사,Noun,83,kr
기회,Noun,83,kr
데려가다,Verb,83,kr
쳐다보다,Verb,83,kr
완벽하다,Adjective,82,kr
show,Eng,82,en
true,Eng,82,en
babe,Eng,82,en
e,Eng,82,en
Go,Eng,82,en
에게로,Josa,82,kr
젊음,Noun,82,kr
누나,Noun,82,kr
건가,Noun,82,kr
매력,Noun,82,kr
새기다,Verb,82,kr
알아주다,Verb,82,kr
반짝이다,Verb,82,kr
가르치다,Verb,82,kr
밉다,Adjective,81,kr
Why,Eng,81,en
through,Eng,81,en
보아,Noun,81,kr
맑은,Noun,81,kr
희다,Adjective,80,kr
화려하다,Adjective,80,kr
there,Eng,80,en
Ding,Eng,80,en
눈길,Noun,80,kr
건너,Noun,80,kr
환상,Noun,80,kr
어쩜,Noun,80,kr
밝히다,Verb,80,kr
맘대로,Adverb,79,kr
dream,Eng,79,en
or,Eng,79,en
매,Modifier,79,kr
연기,Noun,79,kr
참고,Noun,79,kr
소식,Noun,79,kr
손길,Noun,79,kr
자존심,Noun,79,kr
낼,Noun,79,kr
켜다,Verb,79,kr
어울리다,Verb,79,kr
들어가다,Verb,79,kr
소용없다,Adjective,78,kr
다르다,Adjective,78,kr
Goodbye,Eng,78,en
new,Eng,78,en
치고,Josa,78,kr
세,Modifier,78,kr
강물,Noun,78,kr
다해,Noun,78,kr
너머,Noun,78,kr
자고,Noun,78,kr
도시,Noun,78,kr
거치다,Verb,78,kr
접다,Verb,78,kr
신나다,Adjective,77,kr
That,Eng,77,en
care,Eng,77,en
뜻,Noun,77,kr
텅,Noun,77,kr
흔적,Noun,77,kr
어도,Noun,77,kr
보기,Noun,77,kr
익숙해지다,Verb,77,kr
지겹다,Adjective,76,kr
어쩌다,Adverb,76,kr
fine,Eng,76,en
Please,Eng,76,en
here,Eng,76,en
name,Eng,76,en
YES,Eng,76,en
촛불,Noun,76,kr
잠깐,Noun,76,kr
그녈,Noun,76,kr
관심,Noun,76,kr
나야,Noun,76,kr
나타나다,Verb,76,kr
빼다,Verb,76,kr
돌이키다,Verb,76,kr
되돌리다,Verb,76,kr
무섭다,Adjective,75,kr
hot,Eng,75,en
에게도,Josa,75,kr
대로,Josa,75,kr
멍,Noun,75,kr
조각,Noun,75,kr
어른,Noun,75,kr
는걸,Noun,75,kr
탓,Noun,75,kr
어딘가,Noun,75,kr
눈감다,Verb,75,kr
밀다,Verb,75,kr
맴돌다,Verb,75,kr
닦다,Verb,75,kr
가두다,Verb,75,kr
girls,Eng,74,en
지는,Josa,74,kr
여러분,Noun,74,kr
죄,Noun,74,kr
살짝,Noun,74,kr
조차,Noun,74,kr
띄우다,Verb,74,kr
퍼지다,Verb,74,kr
사랑스럽다,Adjective,73,kr
ti,Eng,73,en
Give,Eng,73,en
sky,Eng,73,en
star,Eng,73,en
우산,Noun,73,kr
거지,Noun,73,kr
등,Noun,73,kr
허락,Noun,73,kr
부디,Noun,73,kr
만지다,Verb,73,kr
더하다,Adjective,72,kr
간절하다,Adjective,72,kr
Me,Eng,72,en
Whoo,Eng,72,en
든지,Josa,72,kr
오늘이,Noun,72,kr
훗날,Noun,72,kr
아쉬움,Noun,72,kr
질,Noun,72,kr
반,Noun,72,kr
점,Noun,72,kr
팔,Noun,72,kr
수만,Noun,72,kr
개,Noun,72,kr
법,Noun,72,kr
으르렁,Noun,72,kr
씻다,Verb,72,kr
타오르다,Verb,72,kr
쉽다,Adjective,71,kr
또다시,Adverb,71,kr
cool,Eng,71,en
lady,Eng,71,en
step,Eng,71,en
울면,Noun,71,kr
밖,Noun,71,kr
리듬,Noun,71,kr
말투,Noun,71,kr
묻히다,Verb,71,kr
하고프다,Verb,71,kr
털다,Verb,71,kr
서글프다,Adjective,70,kr
아가씨,Noun,70,kr
주,Noun,70,kr
믿음,Noun,70,kr
저녁,Noun,70,kr
분,Noun,70,kr
절대로,Noun,70,kr
눕다,Verb,70,kr
바뀌다,Verb,70,kr
맡기다,Verb,70,kr
검다,Adjective,69,kr
귀엽다,Adjective,69,kr
서툴다,Adjective,69,kr
부드럽다,Adjective,69,kr
강하다,Adjective,69,kr
live,Eng,69,en
roll,Eng,69,en
라서,Josa,69,kr
바닷가,Noun,69,kr
설레임,Noun,69,kr
갑자기,Noun,69,kr
마리아,Noun,69,kr
자르다,Verb,69,kr
밀려오다,Verb,69,kr
열리다,Verb,69,kr
시들다,Verb,69,kr
싸우다,Verb,69,kr
Good,Eng,68,en
alright,Eng,68,en
Back,Eng,68,en
데,Noun,68,kr
하니,Noun,68,kr
맹세,Noun,68,kr
예감,Noun,68,kr
과거,Noun,68,kr
빌다,Verb,68,kr
부딪히다,Verb,68,kr
그치다,Verb,68,kr
찌다,Verb,68,kr
반하다,Adjective,67,kr
빠르다,Adjective,67,kr
Kiss,Eng,67,en
T,Eng,67,en
du,Eng,67,en
이던,Josa,67,kr
그림,Noun,67,kr
무지개,Noun,67,kr
눈앞,Noun,67,kr
낮,Noun,67,kr
워워워,Noun,67,kr
따위,Noun,67,kr
건네다,Verb,67,kr
끊다,Verb,67,kr
시키다,Verb,67,kr
녹다,Verb,67,kr
인하다,Adjective,66,kr
beat,Eng,66,en
please,Eng,66,en
Look,Eng,66,en
다한,Noun,66,kr
열,Noun,66,kr
여행,Noun,66,kr
고독,Noun,66,kr
청춘,Noun,66,kr
맛,Noun,66,kr
따라오다,Verb,66,kr
모자라다,Verb,66,kr
흐리다,Verb,66,kr
비키다,Verb,66,kr
우울하다,Adjective,65,kr
그걸,Adverb,65,kr
pretty,Eng,65,en
Take,Eng,65,en
ready,Eng,65,en
에서도,Josa,65,kr
이지만,Josa,65,kr
그런,Modifier,65,kr
조그만,Noun,65,kr
창밖,Noun,65,kr
만약,Noun,65,kr
우연,Noun,65,kr
실수,Noun,65,kr
존재,Noun,65,kr
시,Noun,65,kr
반기다,Verb,65,kr
괴롭히다,Verb,65,kr
D,Eng,64,en
party,Eng,64,en
aint,Eng,64,en
Every,Eng,64,en
L,Eng,64,en
ye,Eng,64,en
BOUNCE,Eng,64,en
어떤,Modifier,64,kr
욕,Noun,64,kr
멜론,Noun,64,kr
회원,Noun,64,kr
밤새,Noun,64,kr
습관,Noun,64,kr
며칠,Noun,64,kr
담기다,Verb,64,kr
떼다,Verb,64,kr
알아보다,Verb,64,kr
필요없다,Adjective,63,kr
두근,Adverb,63,kr
Babe,Eng,63,en
Yes,Eng,63,en
어,Eomi,63,kr
두,Josa,63,kr
사연,Noun,63,kr
골목길,Noun,63,kr
잡지,Noun,63,kr
내버리다,Verb,63,kr
날리다,Verb,63,kr
야위다,Verb,63,kr
자리다,Adjective,62,kr
시원하다,Adjective,62,kr
그만하다,Adjective,62,kr
선명하다,Adjective,62,kr
money,Eng,62,en
shake,Eng,62,en
move,Eng,62,en
pain,Eng,62,en
HIP,Eng,62,en
Heart,Eng,62,en
cream,Eng,62,en
전,Modifier,62,kr
밑,Noun,62,kr
난난,Noun,62,kr
세계,Noun,62,kr
아하,Noun,62,kr
무릎,Noun,62,kr
먼지,Noun,62,kr
코,Noun,62,kr
상,Suffix,62,kr
메다,Verb,62,kr
숙이다,Verb,62,kr
내려오다,Verb,62,kr
고르다,Verb,62,kr
해봤다,Verb,62,kr
안타깝다,Adjective,61,kr
잘나다,Adjective,61,kr
disco,Eng,61,en
오랜,Modifier,61,kr
안해,Noun,61,kr
활짝,Noun,61,kr
이내,Noun,61,kr
오히려,Noun,61,kr
무,Noun,61,kr
누,Noun,61,kr
화장,Noun,61,kr
마시다,Verb,61,kr
새우다,Verb,61,kr
가볍다,Adjective,60,kr
이다,Adjective,60,kr
향기롭다,Adjective,60,kr
이쁘다,Adjective,60,kr
특별하다,Adjective,60,kr
If,Eng,60,en
Hello,Eng,60,en
lo,Eng,60,en
한송이,Noun,60,kr
셋,Noun,60,kr
루루,Noun,60,kr
한순간,Noun,60,kr
무대,Noun,60,kr
머,Noun,60,kr
야하다,Adjective,59,kr
아깝다,Adjective,59,kr
always,Eng,59,en
everything,Eng,59,en
S,Eng,59,en
R,Eng,59,en
thats,Eng,59,en
Lolli,Eng,59,en
와도,Josa,59,kr
에게만,Josa,59,kr
마디,Noun,59,kr
불꽃,Noun,59,kr
애인,Noun,59,kr
루,Noun,59,kr
정도,Noun,59,kr
연락,Noun,59,kr
붙다,Verb,59,kr
약하다,Adjective,58,kr
Yo,Eng,58,en
yes,Eng,58,en
everybody,Eng,58,en
sexy,Eng,58,en
Time,Eng,58,en
Up,Eng,58,en
much,Eng,58,en
alone,Eng,58,en
gon,Eng,58,en
em,Eng,58,en
REALLY,Eng,58,en
소,Modifier,58,kr
별,Modifier,58,kr
빗속,Noun,58,kr
그늘,Noun,58,kr
송이,Noun,58,kr
빙빙,Noun,58,kr
축복,Noun,58,kr
키,Noun,58,kr
끼리,Noun,58,kr
부터,Noun,58,kr
빠빠빠,Noun,58,kr
따라가다,Verb,58,kr
물어보다,Verb,58,kr
전화하다,Adjective,57,kr
당당하다,Adjective,57,kr
us,Eng,57,en
Stop,Eng,57,en
ho,Eng,57,en
Pop,Eng,57,en
조차도,Josa,57,kr
동네,Noun,57,kr
섬,Noun,57,kr
불면,Noun,57,kr
오빠,Noun,57,kr
다리,Noun,57,kr
어어,Noun,57,kr
고통,Noun,57,kr
워워,Noun,57,kr
주인공,Noun,57,kr
첫,Noun,57,kr
결혼,Noun,57,kr
올리다,Verb,57,kr
식다,Verb,57,kr
뺏다,Verb,57,kr
박히다,Verb,57,kr
어지럽다,Adjective,56,kr
friend,Eng,56,en
hear,Eng,56,en
walk,Eng,56,en
illa,Eng,56,en
twit,Eng,56,en
올,Modifier,56,kr
얼마,Noun,56,kr
메,Noun,56,kr
마냥,Noun,56,kr
얘,Noun,56,kr
곱,Noun,56,kr
주지,Noun,56,kr
뺨,Noun,56,kr
키스,Noun,56,kr
화가,Noun,56,kr
일상,Noun,56,kr
원래,Noun,56,kr
깨어나다,Verb,56,kr
말르다,Adjective,55,kr
가깝다,Adjective,55,kr
여리다,Adjective,55,kr
중요하다,Adjective,55,kr
그런데,Conjunction,55,kr
eye,Eng,55,en
mess,Eng,55,en
nothing,Eng,55,en
who,Eng,55,en
Ma,Eng,55,en
wake,Eng,55,en
시계,Noun,55,kr
소원,Noun,55,kr
헤어지자,Noun,55,kr
번만,Noun,55,kr
현아,Noun,55,kr
머릿속,Noun,55,kr
세다,Verb,55,kr
들어오다,Verb,55,kr
짙다,Adjective,54,kr
완전하다,Adjective,54,kr
happy,Eng,54,en
from,Eng,54,en
hold,Eng,54,en
than,Eng,54,en
three,Eng,54,en
만이라도,Josa,54,kr
속,Modifier,54,kr
사나이,Noun,54,kr
이세,Noun,54,kr
디,Noun,54,kr
나무,Noun,54,kr
온몸,Noun,54,kr
하하,Noun,54,kr
입맞춤,Noun,54,kr
이해해,Noun,54,kr
흘러내리다,Verb,54,kr
기르다,Verb,54,kr
놀리다,Verb,54,kr
싫어지다,Adjective,53,kr
아마도,Adverb,53,kr
music,Eng,53,en
really,Eng,53,en
How,Eng,53,en
이며,Josa,53,kr
에게서,Josa,53,kr
보다도,Josa,53,kr
물결,Noun,53,kr
손짓,Noun,53,kr
사,Noun,53,kr
자기,Noun,53,kr
저리,Noun,53,kr
미움,Noun,53,kr
마오,Noun,53,kr
변명,Noun,53,kr
몸짓,Noun,53,kr
두려움,Noun,53,kr
너희,Noun,53,kr
또한,Noun,53,kr
문제,Noun,53,kr
멍하니,Noun,53,kr
원한,Noun,53,kr
이번,Noun,53,kr
문자,Noun,53,kr
달리다,Verb,53,kr
삶다,Verb,53,kr
누르다,Verb,53,kr
치키다,Verb,53,kr
망가지다,Verb,53,kr
냉정하다,Adjective,52,kr
벅차다,Adjective,52,kr
히,Adverb,52,kr
J,Eng,52,en
Y,Eng,52,en
LOVE,Eng,52,en
To,Eng,52,en
Cant,Eng,52,en
Your,Eng,52,en
Got,Eng,52,en
everyday,Eng,52,en
blah,Eng,52,en
Gee,Eng,52,en
Push,Eng,52,en
Peek,Eng,52,en
Imma,Eng,52,en
이래,Josa,52,kr
에게는,Josa,52,kr
언덕,Noun,52,kr
고이,Noun,52,kr
잡,Noun,52,kr
줄기,Noun,52,kr
다,Noun,52,kr
부담,Noun,52,kr
깨,Noun,52,kr
몇번,Noun,52,kr
다만,Noun,52,kr
넘어지다,Verb,52,kr
잡히다,Verb,52,kr
올라가다,Verb,52,kr
일으키다,Verb,52,kr
감사하다,Verb,52,kr
차오르다,Verb,52,kr
set,Eng,51,en
summer,Eng,51,en
Honey,Eng,51,en
Thats,Eng,51,en
마저도,Josa,51,kr
보단,Josa,51,kr
빗,Noun,51,kr
가로등,Noun,51,kr
취한,Noun,51,kr
나날,Noun,51,kr
행여,Noun,51,kr
방울,Noun,51,kr
낯선,Noun,51,kr
이상은,Noun,51,kr
오해,Noun,51,kr
네모,Noun,51,kr
김,Noun,51,kr
밤새다,Verb,51,kr
들려주다,Verb,51,kr
벗다,Verb,51,kr
얻다,Verb,51,kr
옛,Adverb,50,kr
lover,Eng,50,en
god,Eng,50,en
V,Eng,50,en
Summer,Eng,50,en
Beautiful,Eng,50,en
game,Eng,50,en
Magic,Eng,50,en
무슨,Modifier,50,kr
마리,Noun,50,kr
지네,Noun,50,kr
산다,Noun,50,kr
유혹,Noun,50,kr
단지,Noun,50,kr
짐,Noun,50,kr
굿바이,Noun,50,kr
찢어지다,Verb,50,kr
내미다,Verb,50,kr
물다,Verb,50,kr
들어주다,Verb,50,kr
아득하다,Adjective,49,kr
진하다,Adjective,49,kr
덥다,Adjective,49,kr
잔인하다,Adjective,49,kr
수없이,Adverb,49,kr
그렇지만,Conjunction,49,kr
sweet,Eng,49,en
some,Eng,49,en
hate,Eng,49,en
Keep,Eng,49,en
find,Eng,49,en
Step,Eng,49,en
Fly,Eng,49,en
whip,Eng,49,en
dynamite,Eng,49,en
이다,Josa,49,kr
냐,Josa,49,kr
신,Modifier,49,kr
거품,Noun,49,kr
노,Noun,49,kr
전해,Noun,49,kr
텅빈,Noun,49,kr
갈래,Noun,49,kr
야야,Noun,49,kr
가세,Noun,49,kr
내지,Noun,49,kr
이후,Noun,49,kr
차마,Noun,49,kr
연습,Noun,49,kr
세우다,Verb,49,kr
닫다,Verb,49,kr
저물다,Verb,49,kr
이뤄지다,Verb,49,kr
싸늘하다,Adjective,48,kr
좁다,Adjective,48,kr
투명하다,Adjective,48,kr
유난히,Adverb,48,kr
뜻대로,Adverb,48,kr
into,Eng,48,en
ola,Eng,48,en
rain,Eng,48,en
Touch,Eng,48,en
이네,Josa,48,kr
으로만,Josa,48,kr
담,Noun,48,kr
감,Noun,48,kr
생명,Noun,48,kr
틈,Noun,48,kr
버려진,Noun,48,kr
바램,Noun,48,kr
신경,Noun,48,kr
벚꽃,Noun,48,kr
일루,Noun,48,kr
달려오다,Verb,48,kr
거닐다,Verb,48,kr
다가서다,Verb,48,kr
짜릿하다,Adjective,47,kr
기대하다,Adjective,47,kr
turn,Eng,47,en
stay,Eng,47,en
side,Eng,47,en
Two,Eng,47,en
Tonight,Eng,47,en
bang,Eng,47,en
end,Eng,47,en
knock,Eng,47,en
Heaven,Eng,47,en
together,Eng,47,en
ok,Eng,47,en
Bad,Eng,47,en
나요,Eomi,47,kr
로는,Josa,47,kr
가기,Noun,47,kr
가나,Noun,47,kr
밭,Noun,47,kr
벽,Noun,47,kr
장미꽃,Noun,47,kr
맨,Noun,47,kr
토요일,Noun,47,kr
처,Noun,47,kr
번째,Suffix,47,kr
닫히다,Verb,47,kr
두근거리다,Adjective,46,kr
편안하다,Adjective,46,kr
무겁다,Adjective,46,kr
myself,Eng,46,en
soul,Eng,46,en
something,Eng,46,en
롭고,Josa,46,kr
지난,Modifier,46,kr
지면,Noun,46,kr
어머니,Noun,46,kr
생,Noun,46,kr
주오,Noun,46,kr
서면,Noun,46,kr
인,Noun,46,kr
뚜,Noun,46,kr
봄날,Noun,46,kr
일지,Noun,46,kr
몫,Noun,46,kr
완전,Noun,46,kr
째,Suffix,46,kr
멎다,Verb,46,kr
구르다,Verb,46,kr
넘기다,Verb,46,kr
읽다,Verb,46,kr
쫓다,Verb,46,kr
흩날리다,Verb,46,kr
책임지다,Verb,46,kr
해오다,Verb,46,kr
달아나다,Verb,46,kr
부리다,Verb,46,kr
아련하다,Adjective,45,kr
찬란하다,Adjective,45,kr
지루하다,Adjective,45,kr
kiss,Eng,45,en
Never,Eng,45,en
hit,Eng,45,en
real,Eng,45,en
Sorry,Eng,45,en
여서,Josa,45,kr
이런,Modifier,45,kr
도록,Noun,45,kr
마다,Noun,45,kr
꽃처럼,Noun,45,kr
눈가,Noun,45,kr
강,Noun,45,kr
빌어,Noun,45,kr
헤이,Noun,45,kr
온종일,Noun,45,kr
처음처럼,Noun,45,kr
삐,Noun,45,kr
감당,Noun,45,kr
조명,Noun,45,kr
굳이,Noun,45,kr
마법,Noun,45,kr
제대로,Noun,45,kr
손잡다,Verb,45,kr
고치다,Verb,45,kr
깨지다,Verb,45,kr
가르다,Verb,45,kr
웃기다,Verb,45,kr
끝없다,Adjective,44,kr
부럽다,Adjective,44,kr
싫어하다,Adjective,44,kr
맑다,Adjective,44,kr
지독하다,Adjective,44,kr
DJ,Eng,44,en
could,Eng,44,en
cause,Eng,44,en
lookin,Eng,44,en
Cuz,Eng,44,en
따라서,Noun,44,kr
소망,Noun,44,kr
세,Noun,44,kr
멋,Noun,44,kr
거릴,Noun,44,kr
최고,Noun,44,kr
전화번호,Noun,44,kr
주문,Noun,44,kr
걸어오다,Verb,44,kr
떨다,Verb,44,kr
매달리다,Verb,44,kr
다투다,Verb,44,kr
진실하다,Adjective,43,kr
반갑다,Adjective,43,kr
불타다,Adjective,43,kr
원망하다,Adjective,43,kr
오랫동안,Adverb,43,kr
try,Eng,43,en
yeh,Eng,43,en
N,Eng,43,en
mean,Eng,43,en
For,Eng,43,en
watch,Eng,43,en
if,Eng,43,en
top,Eng,43,en
kitsch,Eng,43,en
첫,Modifier,43,kr
어쩔,Modifier,43,kr
반짝,Noun,43,kr
소용,Noun,43,kr
모래,Noun,43,kr
곧,Noun,43,kr
사람과,Noun,43,kr
자유,Noun,43,kr
발끝,Noun,43,kr
카페,Noun,43,kr
반지,Noun,43,kr
마음대로,Noun,43,kr
하자,Noun,43,kr
그동안,Noun,43,kr
키우다,Verb,43,kr
죽이다,Verb,43,kr
챙기다,Verb,43,kr
둥글다,Adjective,42,kr
무심하다,Adjective,42,kr
스럽다,Adjective,42,kr
사소하다,Adjective,42,kr
유일하다,Adjective,42,kr
외로이,Adverb,42,kr
두근두근,Adverb,42,kr
Show,Eng,42,en
boo,Eng,42,en
off,Eng,42,en
click,Eng,42,en
Likey,Eng,42,en
이에요,Josa,42,kr
이니,Josa,42,kr
시,Modifier,42,kr
천,Modifier,42,kr
다른,Modifier,42,kr
외,Noun,42,kr
손가락,Noun,42,kr
짝,Noun,42,kr
별처럼,Noun,42,kr
보라,Noun,42,kr
전하,Noun,42,kr
애원,Noun,42,kr
빈자리,Noun,42,kr
북,Noun,42,kr
물어,Noun,42,kr
그거,Noun,42,kr
행동,Noun,42,kr
전혀,Noun,42,kr
맘껏,Noun,42,kr
주기,Noun,42,kr
펼치다,Verb,42,kr
들이다,Verb,42,kr
풀다,Verb,42,kr
얼다,Verb,42,kr
맡다,Verb,42,kr
약해지다,Verb,42,kr
도와주다,Verb,42,kr
귀찮다,Adjective,41,kr
그러면,Adverb,41,kr
our,Eng,41,en
should,Eng,41,en
Know,Eng,41,en
Gimme,Eng,41,en
Move,Eng,41,en
Cry,Eng,41,en
Blah,Eng,41,en
에야,Josa,41,kr
당,Modifier,41,kr
열,Modifier,41,kr
달래,Noun,41,kr
나비,Noun,41,kr
움,Noun,41,kr
속삭임,Noun,41,kr
울음,Noun,41,kr
숲,Noun,41,kr
병,Noun,41,kr
힘껏,Noun,41,kr
침묵,Noun,41,kr
공간,Noun,41,kr
봄바람,Noun,41,kr
날씨,Noun,41,kr
빨,Noun,41,kr
티,Noun,41,kr
설명,Noun,41,kr
꽉,Noun,41,kr
군,Suffix,41,kr
잠기다,Verb,41,kr
넣다,Verb,41,kr
개다,Verb,41,kr
자라다,Verb,41,kr
높이다,Verb,41,kr
덮다,Verb,41,kr
섞이다,Verb,41,kr
도망가다,Verb,41,kr
사랑받다,Verb,41,kr
한동안,Adverb,40,kr
하염없이,Adverb,40,kr
around,Eng,40,en
listen,Eng,40,en
Listen,Eng,40,en
die,Eng,40,en
boys,Eng,40,en
best,Eng,40,en
C,Eng,40,en
whoa,Eng,40,en
Clap,Eng,40,en
Trouble,Eng,40,en
DAN,Eng,40,en
smoke,Eng,40,en
dumb,Eng,40,en
Dynnnnnanana,Eng,40,en
fragile,Eng,40,en
어머어머,Exclamation,40,kr
제,Modifier,40,kr
옛,Modifier,40,kr
절,Noun,40,kr
풀잎,Noun,40,kr
소년,Noun,40,kr
바다로,Noun,40,kr
술잔,Noun,40,kr
서나,Noun,40,kr
유리,Noun,40,kr
겨우,Noun,40,kr
발자국,Noun,40,kr
초,Noun,40,kr
글자,Noun,40,kr
만해,Noun,40,kr
사무치다,Verb,40,kr
뿌리다,Verb,40,kr
쓰리다,Adjective,39,kr
느리다,Adjective,39,kr
너무하다,Adjective,39,kr
어리석다,Adjective,39,kr
어설프다,Adjective,39,kr
순수하다,Adjective,39,kr
LIKE,Eng,39,en
her,Eng,39,en
Lady,Eng,39,en
lose,Eng,39,en
Forever,Eng,39,en
remember,Eng,39,en
shadow,Eng,39,en
another,Eng,39,en
Wanna,Eng,39,en
city,Eng,39,en
Boo,Eng,39,en
Black,Eng,39,en
부턴,Josa,39,kr
이든,Josa,39,kr
타,Modifier,39,kr
목숨,Noun,39,kr
핀,Noun,39,kr
인정,Noun,39,kr
훨훨,Noun,39,kr
던,Noun,39,kr
수록,Noun,39,kr
난나,Noun,39,kr
맞이,Noun,39,kr
지도,Noun,39,kr
원망,Noun,39,kr
집시,Noun,39,kr
립스틱,Noun,39,kr
의심,Noun,39,kr
반쪽,Noun,39,kr
죽지,Noun,39,kr
당장,Noun,39,kr
뒤지다,Verb,39,kr
넘어가다,Verb,39,kr
없어지다,Verb,39,kr
눈뜨다,Verb,39,kr
들키다,Verb,39,kr
험하다,Adjective,38,kr
어둡다,Adjective,38,kr
분명하다,Adjective,38,kr
G,Eng,38,en
cuz,Eng,38,en
yall,Eng,38,en
home,Eng,38,en
alive,Eng,38,en
they,Eng,38,en
스럽게,Josa,38,kr
영,Modifier,38,kr
사,Modifier,38,kr
핑계,Noun,38,kr
임,Noun,38,kr
구,Noun,38,kr
등불,Noun,38,kr
커피,Noun,38,kr
숨기,Noun,38,kr
체,Noun,38,kr
대한,Noun,38,kr
지금껏,Noun,38,kr
상관,Noun,38,kr
멜로디,Noun,38,kr
너뿐이야,Noun,38,kr
나로,Noun,38,kr
호옹,Noun,38,kr
살리다,Verb,38,kr
놓이다,Verb,38,kr
기울이다,Verb,38,kr
겪다,Verb,38,kr
허무하다,Adjective,37,kr
위험하다,Adjective,37,kr
깨끗이,Adverb,37,kr
OK,Eng,37,en
play,Eng,37,en
New,Eng,37,en
Stay,Eng,37,en
Everyday,Eng,37,en
mister,Eng,37,en
Savage,Eng,37,en
백,Modifier,37,kr
뒷,Modifier,37,kr
메아리,Noun,37,kr
고요한,Noun,37,kr
허공,Noun,37,kr
변치,Noun,37,kr
흠뻑,Noun,37,kr
목화,Noun,37,kr
리지,Noun,37,kr
정녕,Noun,37,kr
골목,Noun,37,kr
주저,Noun,37,kr
비야,Noun,37,kr
어쩌란,Noun,37,kr
인형,Noun,37,kr
덤,Noun,37,kr
뻔,Noun,37,kr
난리,Noun,37,kr
비웃다,Verb,37,kr
찍다,Verb,37,kr
데리다,Verb,37,kr
아리송하다,Adjective,36,kr
포근하다,Adjective,36,kr
더럽다,Adjective,36,kr
독하다,Adjective,36,kr
훨씬,Adverb,36,kr
똑같이,Adverb,36,kr
ring,Eng,36,en
sound,Eng,36,en
ever,Eng,36,en
Rock,Eng,36,en
as,Eng,36,en
Lonely,Eng,36,en
Feel,Eng,36,en
Hold,Eng,36,en
beautiful,Eng,36,en
Day,Eng,36,en
must,Eng,36,en
Only,Eng,36,en
bout,Eng,36,en
